Light condition,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Daylight,"175,198","174,327","175,204","176,469","162,560","159,567","160,437","156,683","160,954","158,193","161,572","170,981","166,738","146,531","130,704","121,089","118,093","107,084","98,976","88,784","90,312","75,897","55,214","78,687","68,968","70,745","72,435","68,258","80,840","89,012","87,663","91,433","96,133","73,433","83,920","87,628","94,481"
Darkness,"47,584","46,978","47,372","48,120","44,564","45,822","44,904","44,726","43,503","44,197","43,951","47,040","47,364","43,306","39,612","35,118","32,492","31,557","29,689","26,418","26,299","22,920","16,799","26,748","22,170","23,134","23,756","21,134","25,734","28,670","28,985","29,081","30,337","24,039","24,268","27,864","31,594"
Twilight,"11,772","11,868","11,471","11,712","10,592","10,946","10,692","10,523","10,291","10,974","10,868","11,952","11,981","10,909","9,589","8,302","7,744","7,839","7,145","6,780","6,665","5,646","4,203","5,781","5,096","5,472","5,963","5,197","6,714","7,310","7,282","7,708","8,144","6,106","6,031","6,538","7,930"
Unknown,"3,841","3,675","3,381","3,082","2,108","1,250","1,012","1,269","1,074",552,274,171,440,483,713,919,949,333,172,69,174,222,28,4,38,2,6,4,1,,,3,3,,,6,
