Road condition,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Dry,"149,485","143,524","160,335","159,259","145,801","144,352","137,119","133,799","140,502","140,668","145,190","133,659","140,154","122,466","108,462","105,046","108,065","89,819","86,088","78,243","77,482","65,674","48,857","17,472","5,850","6,146","14,034","49,094","53,189","58,065","55,782","61,777","57,072","47,149","49,846","60,084","57,444"
Wet,"73,660","83,732","69,039","71,349","59,697","64,992","69,026","67,645","61,260","56,524","60,855","82,968","70,450","67,099","58,157","50,591","39,290","45,487","37,965","35,351","37,968","31,388","21,258","6,193","1,645","2,033","7,670",720,"24,049","25,078","26,047","19,032","25,434","21,609","20,903","21,239","28,291"
Snow icy,"9,485","3,643","1,721","2,319","8,030","1,875","3,766","4,371","6,607","8,896","2,766","4,618","6,513","2,946","5,504","1,813","4,108","3,140","4,297","2,250","1,063","1,523","2,239","2,752",69,124,264,8,"1,101",875,"2,409",874,"1,182",178,"1,575","1,150",941
Unknown,"5,765","5,949","6,333","6,456","6,296","6,366","7,134","7,386","7,453","7,828","7,854","8,899","9,406","8,718","8,495","7,978","7,815","8,367","7,632","6,207","6,937","6,100","3,890","84,803","88,708","91,050","80,192","44,771","34,950","40,974","39,692","46,542","50,929","34,642","41,895","39,563","47,329"
