Weather,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Dry,"186,930","184,070","191,765","193,455","176,703","172,344","165,768","163,985","172,217","172,455","176,908","174,839","178,421","156,230","139,147","129,972","130,422","113,485","108,298","98,068","97,248","82,428","62,798","22,024","6,663","7,259","17,962","42,629","63,503","69,386","68,176","70,366","69,093","57,097","55,893","69,028","69,361"
Rainy,"39,836","42,747","36,663","36,568","30,453","36,242","40,133","38,275","31,364","28,726","29,725","44,296","34,043","34,432","28,016","26,116","18,277","21,707","16,449","15,984","18,301","14,625","10,278","2,784",860,975,"3,688",316,"12,897","11,647","12,146","9,101","12,137","10,318","5,757","8,565","15,031"
Foggy,"2,954","1,784","2,852","1,217","2,899","2,541","2,681","1,786","1,899","1,571","2,474",944,"1,352",821,"1,679","1,232","1,070","1,389",822,771,669,729,341,138,60,43,199,12,513,807,696,252,397,445,182,522,374
Snowy,"2,941","2,561",400,"1,587","3,761",753,"1,797","2,166","3,348","4,142",363,"1,917","4,173","1,578","3,743",418,"2,212","2,278","3,327","1,361",640,"1,208",926,"1,554",13,63,189,4,729,539,"1,849",648,715,113,527,339,747
Windy,212,228,233,738,272,294,426,414,374,244,329,376,314,303,142,512,118,267,141,120,244,201,47,14,8,0,89,2,380,153,188,208,195,197,75,136,113
Unknown,"5,522","5,458","5,515","5,818","5,736","5,411","6,240","6,575","6,620","6,778","6,866","7,772","8,220","7,865","7,891","7,178","7,179","7,687","6,945","5,747","6,348","5,494","1,854","84,706","88,668","91,013","80,033","51,630","35,267","42,460","40,875","47,650","52,080","35,408","51,785","43,446","48,379"
